collection_time,temperature_c,humidity_percent,precipitation_mm,rain_mm,weather_code,wind_speed_kmh,observation_time
2026-01-07T20:58:14.591033,3.6,79,0.0,0.0,2,7.8,2026-01-07T20:45
2026-01-07T21:21:24.599054,3.3,81,0.0,0.0,2,7.4,2026-01-07T21:15
2026-01-07T21:40:39.243331,3.2,81,0.0,0.0,2,7.1,2026-01-07T21:30
2026-01-07T21:53:35.767010,3.0,82,0.0,0.0,2,7.0,2026-01-07T21:45
2026-01-07T22:14:20.931963,3.0,82,0.0,0.0,3,7.0,2026-01-07T22:00
2026-01-07T22:39:17.507452,2.5,81,0.0,0.0,3,6.6,2026-01-07T22:30
2026-01-07T22:52:38.364313,2.5,80,0.0,0.0,3,6.2,2026-01-07T22:45
2026-01-07T23:14:47.906504,2.5,80,0.0,0.0,3,5.7,2026-01-07T23:00
2026-01-07T23:33:58.446434,2.6,80,0.0,0.0,3,5.0,2026-01-07T23:30
2026-01-07T23:47:16.077065,2.6,80,0.0,0.0,3,4.7,2026-01-07T23:45
2026-01-07T23:55:20.195012,2.6,80,0.0,0.0,3,4.7,2026-01-07T23:45
2026-01-08T01:08:42.858171,2.8,80,0.0,0.0,3,3.9,2026-01-08T01:00
2026-01-08T03:04:25.661129,3.2,81,0.0,0.0,61,0.0,2026-01-08T03:00
2026-01-08T04:07:39.043330,3.3,80,0.0,0.0,61,0.4,2026-01-08T04:00
2026-01-08T04:49:46.269804,3.3,85,0.0,0.0,61,1.3,2026-01-08T04:45
2026-01-08T05:13:39.980387,3.3,85,0.0,0.0,3,1.3,2026-01-08T05:00
2026-01-08T05:43:48.382904,3.4,85,0.0,0.0,3,0.4,2026-01-08T05:30
2026-01-08T05:56:42.475496,3.4,85,0.0,0.0,3,1.3,2026-01-08T05:45
2026-01-08T06:29:50.583283,3.5,85,0.0,0.0,61,2.3,2026-01-08T06:15
2026-01-08T06:58:03.976975,3.6,84,0.0,0.0,61,2.1,2026-01-08T06:45
2026-01-08T07:25:06.116201,3.5,91,0.0,0.0,3,1.1,2026-01-08T07:15
2026-01-08T07:43:23.101755,3.5,91,0.0,0.0,3,1.6,2026-01-08T07:30
2026-01-08T07:54:30.979806,3.5,91,0.0,0.0,3,2.1,2026-01-08T07:45
2026-01-08T08:21:24.958228,3.7,91,0.0,0.0,3,2.0,2026-01-08T08:15
2026-01-08T08:52:53.225061,3.8,89,0.0,0.0,3,1.8,2026-01-08T08:45
2026-01-08T09:21:42.539728,3.9,89,0.0,0.0,3,2.1,2026-01-08T09:15
2026-01-08T09:48:29.322910,4.2,88,0.0,0.0,3,2.8,2026-01-08T09:45
2026-01-08T09:59:38.530481,4.2,88,0.0,0.0,3,2.8,2026-01-08T09:45
2026-01-08T10:29:42.674963,4.0,90,0.0,0.0,3,3.0,2026-01-08T10:15
2026-01-08T10:51:39.574031,4.2,92,0.0,0.0,3,2.9,2026-01-08T10:45
2026-01-08T11:15:11.759754,4.3,92,0.0,0.0,3,3.3,2026-01-08T11:15
2026-01-08T11:33:47.492378,4.4,93,0.0,0.0,3,3.6,2026-01-08T11:30
2026-01-08T11:47:54.071012,4.7,93,0.0,0.0,3,3.7,2026-01-08T11:45
