collection_time,temperature_c,humidity_percent,precipitation_mm,rain_mm,weather_code,wind_speed_kmh,observation_time
2026-01-20T22:57:52.554717,9.1,78,0.4,0.4,61,19.3,2026-01-20T22:45
2026-01-20T23:22:06.848687,9.0,78,0.1,0.1,61,18.7,2026-01-20T23:15
2026-01-20T23:42:13.690412,9.0,79,0.0,0.0,61,17.5,2026-01-20T23:30
2026-01-20T23:54:54.523285,9.0,81,0.0,0.0,61,16.6,2026-01-20T23:45
2026-01-21T01:10:24.170737,8.7,75,0.0,0.0,80,15.4,2026-01-21T01:00
2026-01-21T03:11:23.163956,7.9,77,0.0,0.0,3,13.7,2026-01-21T03:00
2026-01-21T04:15:21.347236,7.3,77,0.0,0.0,1,11.9,2026-01-21T04:15
2026-01-21T04:57:32.632349,7.1,79,0.0,0.0,2,12.3,2026-01-21T04:45
2026-01-21T05:27:44.135926,7.0,79,0.0,0.0,1,11.0,2026-01-21T05:15
2026-01-21T05:52:07.543605,6.8,81,0.0,0.0,1,9.4,2026-01-21T05:45
2026-01-21T06:26:37.456809,6.7,82,0.0,0.0,1,8.6,2026-01-21T06:15
2026-01-21T07:00:27.647965,6.5,84,0.0,0.0,3,8.2,2026-01-21T07:00
2026-01-21T07:39:04.906476,7.3,83,0.2,0.2,3,10.4,2026-01-21T07:30
2026-01-21T07:54:42.068576,7.3,84,0.1,0.1,3,10.8,2026-01-21T07:45
2026-01-21T08:22:42.080978,7.6,85,0.1,0.1,61,11.5,2026-01-21T08:15
2026-01-21T08:54:22.177038,8.1,86,0.0,0.0,61,13.2,2026-01-21T08:45
2026-01-21T09:26:45.611849,8.6,87,0.1,0.1,61,14.8,2026-01-21T09:15
2026-01-21T09:53:44.623357,9.1,85,0.0,0.0,61,16.6,2026-01-21T09:45
2026-01-21T10:20:36.938693,9.5,83,0.0,0.0,61,17.8,2026-01-21T10:15
2026-01-21T10:53:37.059114,9.7,82,0.0,0.0,61,19.3,2026-01-21T10:45
2026-01-21T11:18:16.756795,9.8,81,0.1,0.1,80,19.8,2026-01-21T11:15
2026-01-21T11:41:00.115546,9.8,81,0.1,0.1,80,20.1,2026-01-21T11:30
2026-01-21T11:56:11.942357,9.8,82,0.0,0.0,80,20.4,2026-01-21T11:45
2026-01-21T12:39:09.316226,9.7,82,0.1,0.1,61,20.8,2026-01-21T12:30
2026-01-21T13:30:39.787571,9.7,82,0.2,0.2,61,17.4,2026-01-21T13:30
2026-01-21T14:03:58.104660,9.7,82,0.1,0.1,61,18.7,2026-01-21T14:00
2026-01-21T14:46:35.540485,9.8,80,0.1,0.1,61,18.7,2026-01-21T14:45
2026-01-21T15:15:49.357058,9.8,78,0.0,0.0,61,18.9,2026-01-21T15:15
2026-01-21T15:50:11.972004,9.9,77,0.1,0.1,61,19.7,2026-01-21T15:45
2026-01-21T16:19:17.757329,10.0,77,0.1,0.1,61,19.4,2026-01-21T16:15
2026-01-21T17:30:40.147954,9.9,81,0.3,0.3,61,17.6,2026-01-21T17:30
2026-01-21T18:09:31.785534,9.9,81,0.3,0.3,61,17.6,2026-01-21T18:00
2026-01-21T18:59:15.957269,10.0,79,0.1,0.1,61,18.1,2026-01-21T18:45
2026-01-21T19:29:05.238361,9.9,80,0.0,0.0,80,17.4,2026-01-21T19:15
2026-01-21T19:50:57.848186,10.0,79,0.1,0.1,80,17.1,2026-01-21T19:45
2026-01-21T20:23:20.899242,10.0,79,0.2,0.2,61,16.8,2026-01-21T20:15
2026-01-21T20:53:55.966375,9.9,81,0.0,0.0,61,15.8,2026-01-21T20:45
2026-01-21T21:22:32.247662,9.9,81,0.0,0.0,61,14.8,2026-01-21T21:15
2026-01-21T21:49:29.707011,10.0,82,0.0,0.0,61,13.2,2026-01-21T21:45
2026-01-21T22:00:45.689813,10.0,82,0.0,0.0,61,12.7,2026-01-21T22:00
2026-01-21T22:38:45.638452,9.8,85,0.0,0.0,61,12.2,2026-01-21T22:30
2026-01-21T22:57:43.280228,9.9,84,0.0,0.0,61,12.7,2026-01-21T22:45
2026-01-21T23:24:16.820852,10.0,84,0.0,0.0,61,12.7,2026-01-21T23:15
2026-01-21T23:45:24.830597,10.0,83,0.1,0.1,61,12.8,2026-01-21T23:45
2026-01-21T23:57:55.002766,10.0,83,0.1,0.1,61,12.8,2026-01-21T23:45
2026-01-22T01:48:13.072987,9.3,85,0.0,0.0,61,12.6,2026-01-22T01:45
2026-01-22T03:27:36.378628,9.1,84,0.0,0.0,61,12.5,2026-01-22T03:15
2026-01-22T04:33:35.365117,8.9,88,0.1,0.1,61,11.3,2026-01-22T04:30
2026-01-22T05:04:30.543916,8.8,88,0.1,0.1,61,11.6,2026-01-22T05:00
2026-01-22T05:41:19.128512,8.7,89,0.0,0.0,61,12.3,2026-01-22T05:30
2026-01-22T05:59:00.687529,8.7,89,0.0,0.0,61,12.8,2026-01-22T05:45
2026-01-22T06:39:43.498274,8.5,89,0.0,0.0,61,12.3,2026-01-22T06:30
2026-01-22T07:02:49.186411,8.4,88,0.0,0.0,61,11.3,2026-01-22T07:00
2026-01-22T07:37:59.768396,8.4,89,0.0,0.0,61,10.1,2026-01-22T07:30
2026-01-22T07:52:46.551445,8.3,89,0.0,0.0,61,9.5,2026-01-22T07:45
2026-01-22T08:22:09.211582,8.3,89,0.0,0.0,3,9.2,2026-01-22T08:15
2026-01-22T08:56:08.228631,8.4,88,0.0,0.0,3,10.0,2026-01-22T08:45
2026-01-22T09:28:08.375738,8.5,88,0.0,0.0,3,10.5,2026-01-22T09:15
2026-01-22T09:54:44.585460,8.6,86,0.0,0.0,3,10.8,2026-01-22T09:45
2026-01-22T10:20:22.929796,8.7,86,0.0,0.0,3,11.8,2026-01-22T10:15
2026-01-22T10:52:11.056965,8.8,84,0.0,0.0,3,13.8,2026-01-22T10:45
2026-01-22T11:18:03.156352,9.0,83,0.0,0.0,3,15.3,2026-01-22T11:15
2026-01-22T11:40:07.445303,9.2,83,0.0,0.0,3,15.0,2026-01-22T11:30
2026-01-22T11:53:06.670269,9.3,82,0.0,0.0,3,14.5,2026-01-22T11:45
2026-01-22T12:32:50.268705,9.6,81,0.0,0.0,3,13.8,2026-01-22T12:30
2026-01-22T13:30:31.928586,9.5,80,0.0,0.0,3,13.5,2026-01-22T13:30
2026-01-22T14:04:13.693155,9.4,80,0.0,0.0,3,13.2,2026-01-22T14:00
2026-01-22T14:44:41.764563,9.3,81,0.0,0.0,3,13.4,2026-01-22T14:30
2026-01-22T15:03:58.085808,9.3,82,0.0,0.0,61,13.9,2026-01-22T15:00
2026-01-22T15:43:16.583995,9.3,83,0.2,0.2,61,13.8,2026-01-22T15:30
2026-01-22T16:02:43.644947,9.3,84,0.1,0.1,61,13.4,2026-01-22T16:00
2026-01-22T16:48:59.778347,9.0,84,0.0,0.0,61,10.5,2026-01-22T16:45
2026-01-22T17:17:35.294887,9.1,84,0.0,0.0,3,9.9,2026-01-22T17:15
2026-01-22T17:48:03.217471,9.2,83,0.0,0.0,3,11.4,2026-01-22T17:45
2026-01-22T18:01:13.391154,9.2,83,0.0,0.0,80,12.1,2026-01-22T18:00
2026-01-22T18:50:33.735886,9.2,83,0.0,0.0,80,11.4,2026-01-22T18:45
2026-01-22T19:19:36.572173,9.2,83,0.0,0.0,80,12.0,2026-01-22T19:15
2026-01-22T19:40:18.584495,9.0,81,0.0,0.0,3,13.3,2026-01-22T19:30
2026-01-22T19:51:52.356382,9.0,80,0.0,0.0,3,15.2,2026-01-22T19:45
2026-01-22T20:18:55.027341,8.9,79,0.0,0.0,3,16.9,2026-01-22T20:15
2026-01-22T20:45:53.082029,8.6,78,0.0,0.0,3,17.5,2026-01-22T20:45
2026-01-22T21:00:15.614850,8.5,77,0.0,0.0,2,17.7,2026-01-22T21:00
2026-01-22T21:29:45.845664,8.3,77,0.0,0.0,2,17.4,2026-01-22T21:15
2026-01-22T21:48:00.118446,8.1,79,0.0,0.0,2,15.5,2026-01-22T21:45
2026-01-22T21:58:35.080163,8.1,79,0.0,0.0,2,15.5,2026-01-22T21:45
2026-01-22T22:25:30.654832,8.0,81,0.0,0.0,1,14.1,2026-01-22T22:15
2026-01-22T22:46:24.569643,8.3,82,0.0,0.0,2,11.7,2026-01-22T22:45
2026-01-22T22:58:18.658781,8.3,82,0.0,0.0,2,11.7,2026-01-22T22:45
2026-01-22T23:21:52.484980,8.3,83,0.0,0.0,2,10.1,2026-01-22T23:15
2026-01-22T23:41:10.416753,8.2,84,0.0,0.0,2,9.0,2026-01-22T23:30
2026-01-22T23:54:10.879847,8.1,84,0.0,0.0,2,8.2,2026-01-22T23:45
2026-01-23T01:10:07.789399,8.1,82,0.0,0.0,2,8.7,2026-01-23T01:00
2026-01-23T03:07:30.134559,7.4,86,0.0,0.0,3,10.2,2026-01-23T03:00
2026-01-23T04:10:57.136278,7.4,87,0.0,0.0,3,12.4,2026-01-23T04:00
2026-01-23T04:56:17.824585,7.4,89,0.0,0.0,3,11.8,2026-01-23T04:45
2026-01-23T05:24:19.574412,7.4,88,0.0,0.0,3,12.6,2026-01-23T05:15
2026-01-23T05:49:08.467159,7.3,87,0.0,0.0,3,13.7,2026-01-23T05:45
2026-01-23T05:59:24.583056,7.3,87,0.0,0.0,3,13.7,2026-01-23T05:45
2026-01-23T06:40:14.623855,7.3,86,0.0,0.0,3,14.8,2026-01-23T06:30
2026-01-23T07:02:25.999285,7.2,86,0.0,0.0,3,15.3,2026-01-23T07:00
2026-01-23T07:35:36.163669,7.3,83,0.1,0.1,3,15.9,2026-01-23T07:30
2026-01-23T07:49:53.915468,7.4,83,0.1,0.1,3,15.5,2026-01-23T07:45
2026-01-23T07:57:53.553905,7.4,83,0.1,0.1,3,15.5,2026-01-23T07:45
2026-01-23T08:30:43.089197,7.4,82,0.1,0.1,61,16.4,2026-01-23T08:30
2026-01-23T08:58:49.532887,7.4,82,0.1,0.1,61,16.6,2026-01-23T08:45
2026-01-23T09:33:17.085311,7.5,82,0.1,0.1,61,17.4,2026-01-23T09:30
2026-01-23T09:54:13.545578,7.5,82,0.1,0.1,61,17.7,2026-01-23T09:45
2026-01-23T10:17:41.909010,7.5,82,0.0,0.0,61,17.8,2026-01-23T10:15
2026-01-23T10:46:55.005255,7.7,81,0.0,0.0,61,18.1,2026-01-23T10:45
2026-01-23T11:00:46.762771,7.8,81,0.0,0.0,61,18.6,2026-01-23T11:00
2026-01-23T11:31:27.040380,8.2,79,0.0,0.0,61,18.0,2026-01-23T11:30
2026-01-23T11:48:35.213014,8.3,79,0.0,0.0,61,17.3,2026-01-23T11:45
2026-01-23T11:57:19.420135,8.3,79,0.0,0.0,61,17.3,2026-01-23T11:45
2026-01-23T12:42:52.529291,8.9,73,0.0,0.0,61,16.7,2026-01-23T12:30
2026-01-23T13:32:08.100702,9.3,70,0.0,0.0,3,16.2,2026-01-23T13:30
2026-01-23T14:00:48.535957,9.3,71,0.0,0.0,3,15.8,2026-01-23T14:00
2026-01-23T14:38:17.689087,9.4,69,0.0,0.0,3,15.0,2026-01-23T14:30
2026-01-23T14:57:08.544148,9.4,67,0.0,0.0,3,14.8,2026-01-23T14:45
2026-01-23T15:23:19.089329,9.4,66,0.0,0.0,3,14.3,2026-01-23T15:15
2026-01-23T15:47:17.459489,9.2,69,0.0,0.0,3,14.4,2026-01-23T15:45
2026-01-23T16:00:47.791931,9.2,70,0.0,0.0,3,14.6,2026-01-23T16:00
2026-01-23T16:46:23.461039,8.7,74,0.0,0.0,3,13.7,2026-01-23T16:45
2026-01-23T17:13:27.575590,8.6,75,0.0,0.0,2,13.6,2026-01-23T17:00
2026-01-23T17:40:22.061829,8.3,78,0.0,0.0,2,13.2,2026-01-23T17:30
2026-01-23T17:53:00.781376,8.2,79,0.0,0.0,2,13.2,2026-01-23T17:45
2026-01-23T18:22:58.890375,8.0,80,0.0,0.0,3,12.9,2026-01-23T18:15
2026-01-23T18:56:51.901645,7.9,80,0.0,0.0,3,12.7,2026-01-23T18:45
2026-01-23T19:22:23.312908,7.9,80,0.0,0.0,3,11.9,2026-01-23T19:15
2026-01-23T19:40:14.977499,7.8,81,0.0,0.0,3,12.0,2026-01-23T19:30
2026-01-23T19:50:03.588247,7.8,81,0.0,0.0,3,11.8,2026-01-23T19:45
2026-01-23T19:58:14.940662,7.8,81,0.0,0.0,3,11.8,2026-01-23T19:45
2026-01-23T20:27:36.904719,7.7,80,0.0,0.0,80,10.9,2026-01-23T20:15
2026-01-23T20:48:26.720783,7.8,78,0.0,0.0,80,10.5,2026-01-23T20:45
2026-01-23T20:59:16.449091,7.8,78,0.0,0.0,80,10.5,2026-01-23T20:45
2026-01-23T21:25:44.891083,7.8,77,0.0,0.0,2,10.4,2026-01-23T21:15
2026-01-23T21:41:05.818366,7.8,76,0.0,0.0,2,10.4,2026-01-23T21:30
2026-01-23T21:53:58.065833,7.7,76,0.0,0.0,2,10.9,2026-01-23T21:45
2026-01-23T22:12:55.171472,7.6,76,0.0,0.0,3,10.9,2026-01-23T22:00
2026-01-23T22:36:41.019489,7.2,76,0.0,0.0,2,12.0,2026-01-23T22:30
2026-01-23T22:49:48.240748,7.2,76,0.0,0.0,2,12.3,2026-01-23T22:45
2026-01-23T22:57:17.277171,7.2,76,0.0,0.0,2,12.3,2026-01-23T22:45
2026-01-23T23:19:39.244094,7.1,76,0.0,0.0,2,12.3,2026-01-23T23:15
2026-01-23T23:38:14.617865,7.0,77,0.0,0.0,2,12.0,2026-01-23T23:30
2026-01-23T23:49:58.829490,7.0,77,0.0,0.0,2,12.0,2026-01-23T23:45
2026-01-23T23:57:15.995019,7.0,77,0.0,0.0,2,12.0,2026-01-23T23:45
2026-01-24T01:27:32.179966,7.0,77,0.0,0.0,3,14.1,2026-01-24T01:15
2026-01-24T03:11:39.938644,7.0,77,0.0,0.0,2,12.5,2026-01-24T03:00
2026-01-24T04:07:23.278312,7.0,79,0.0,0.0,3,13.1,2026-01-24T04:00
2026-01-24T04:44:51.872391,7.1,78,0.0,0.0,3,13.2,2026-01-24T04:30
2026-01-24T05:00:54.467519,7.1,78,0.0,0.0,3,13.3,2026-01-24T05:00
2026-01-24T05:33:11.373185,7.0,78,0.0,0.0,3,12.7,2026-01-24T05:30
2026-01-24T05:48:37.203569,7.0,77,0.0,0.0,3,12.2,2026-01-24T05:45
2026-01-24T05:56:08.240159,7.0,77,0.0,0.0,3,12.2,2026-01-24T05:45
2026-01-24T06:24:54.984965,7.0,77,0.0,0.0,3,12.0,2026-01-24T06:15
2026-01-24T06:52:36.743217,7.0,77,0.0,0.0,3,12.5,2026-01-24T06:45
2026-01-24T07:14:56.301500,7.0,77,0.0,0.0,2,12.6,2026-01-24T07:00
2026-01-24T07:32:57.548150,6.7,79,0.0,0.0,2,11.7,2026-01-24T07:30
2026-01-24T07:45:18.332766,6.7,79,0.0,0.0,2,12.5,2026-01-24T07:45
2026-01-24T07:53:14.661443,6.7,79,0.0,0.0,2,12.5,2026-01-24T07:45
2026-01-24T08:18:28.327053,6.7,79,0.0,0.0,2,13.0,2026-01-24T08:15
2026-01-24T08:44:29.425034,6.6,80,0.0,0.0,2,12.7,2026-01-24T08:30
2026-01-24T08:58:16.031094,6.6,81,0.0,0.0,2,12.5,2026-01-24T08:45
2026-01-24T09:21:44.863572,6.6,81,0.0,0.0,2,12.2,2026-01-24T09:15
2026-01-24T09:40:24.137565,6.8,80,0.0,0.0,2,12.7,2026-01-24T09:30
2026-01-24T09:49:47.884214,7.0,79,0.0,0.0,2,12.7,2026-01-24T09:45
2026-01-24T09:57:42.828788,7.0,79,0.0,0.0,2,12.7,2026-01-24T09:45
2026-01-24T10:20:53.689407,7.3,77,0.0,0.0,2,13.3,2026-01-24T10:15
2026-01-24T10:43:07.750616,7.5,75,0.0,0.0,2,16.8,2026-01-24T10:30
2026-01-24T10:54:24.034146,7.7,74,0.0,0.0,2,15.7,2026-01-24T10:45
2026-01-24T11:12:06.518925,7.8,73,0.0,0.0,1,14.9,2026-01-24T11:00
2026-01-24T11:30:09.424263,8.4,69,0.0,0.0,1,15.2,2026-01-24T11:30
2026-01-24T11:42:02.334365,8.4,69,0.0,0.0,1,15.2,2026-01-24T11:30
2026-01-24T11:52:43.683120,8.6,67,0.0,0.0,1,15.5,2026-01-24T11:45
2026-01-24T12:27:09.929058,9.0,65,0.0,0.0,1,16.3,2026-01-24T12:15
2026-01-24T13:07:48.582704,9.3,64,0.0,0.0,2,17.2,2026-01-24T13:00
2026-01-24T13:39:48.628377,9.1,64,0.0,0.0,3,16.2,2026-01-24T13:30
2026-01-24T13:51:52.638631,9.0,64,0.0,0.0,3,16.4,2026-01-24T13:45
2026-01-24T14:13:33.811644,9.0,64,0.0,0.0,3,16.4,2026-01-24T14:00
2026-01-24T14:36:24.872437,9.0,65,0.0,0.0,3,16.8,2026-01-24T14:30
2026-01-24T14:48:53.111259,9.0,65,0.0,0.0,3,16.8,2026-01-24T14:45
2026-01-24T14:56:52.058538,9.0,65,0.0,0.0,3,16.8,2026-01-24T14:45
2026-01-24T15:17:41.446036,8.8,66,0.0,0.0,3,16.8,2026-01-24T15:15
2026-01-24T15:35:21.614934,8.7,68,0.0,0.0,3,16.8,2026-01-24T15:30
2026-01-24T15:47:12.755845,8.5,69,0.0,0.0,3,16.5,2026-01-24T15:45
2026-01-24T15:54:56.306549,8.5,69,0.0,0.0,3,16.5,2026-01-24T15:45
2026-01-24T16:16:31.522055,8.3,71,0.0,0.0,3,16.0,2026-01-24T16:15
2026-01-24T16:43:14.074718,8.5,73,0.0,0.0,3,15.8,2026-01-24T16:30
2026-01-24T16:56:58.126507,8.4,74,0.0,0.0,3,15.3,2026-01-24T16:45
2026-01-24T17:15:30.575548,8.1,75,0.0,0.0,2,15.3,2026-01-24T17:15
2026-01-24T17:34:28.912538,8.0,76,0.0,0.0,2,15.6,2026-01-24T17:30
2026-01-24T17:46:36.570685,7.9,77,0.0,0.0,2,16.3,2026-01-24T17:45
2026-01-24T17:54:01.441533,7.9,77,0.0,0.0,2,16.3,2026-01-24T17:45
2026-01-24T18:20:39.055007,7.7,79,0.0,0.0,3,16.8,2026-01-24T18:15
2026-01-24T18:50:44.907439,7.6,80,0.0,0.0,3,16.4,2026-01-24T18:45
2026-01-24T19:11:42.742456,7.6,80,0.0,0.0,3,16.4,2026-01-24T19:00
2026-01-24T19:29:15.736382,7.6,80,0.0,0.0,3,18.8,2026-01-24T19:15
2026-01-24T19:39:14.042993,7.6,80,0.0,0.0,3,18.5,2026-01-24T19:30
2026-01-24T19:46:52.776234,7.7,80,0.0,0.0,3,18.0,2026-01-24T19:45
2026-01-24T19:54:10.113362,7.7,80,0.0,0.0,3,18.0,2026-01-24T19:45
2026-01-24T20:14:58.010221,7.7,80,0.0,0.0,3,18.0,2026-01-24T20:00
2026-01-24T20:35:26.867954,7.8,79,0.1,0.1,3,17.6,2026-01-24T20:30
2026-01-24T20:47:43.686212,7.8,78,0.0,0.0,3,17.8,2026-01-24T20:45
2026-01-24T20:55:16.617153,7.8,78,0.0,0.0,3,17.8,2026-01-24T20:45
2026-01-24T21:12:29.061986,7.8,78,0.0,0.0,80,17.7,2026-01-24T21:00
2026-01-24T21:31:47.215262,7.9,77,0.2,0.1,80,17.3,2026-01-24T21:30
2026-01-24T21:45:11.867310,7.9,77,0.1,0.1,80,17.3,2026-01-24T21:45
2026-01-24T21:53:10.843826,7.9,77,0.1,0.1,80,17.3,2026-01-24T21:45
2026-01-24T22:13:50.896774,7.9,77,0.3,0.3,61,17.1,2026-01-24T22:00
2026-01-24T22:36:43.254169,8.0,79,0.1,0.1,61,15.1,2026-01-24T22:30
2026-01-24T22:49:17.074505,7.9,79,0.1,0.1,61,14.8,2026-01-24T22:45
2026-01-24T22:56:41.620864,7.9,79,0.1,0.1,61,14.8,2026-01-24T22:45
2026-01-24T23:16:58.883323,7.9,80,0.1,0.1,80,14.7,2026-01-24T23:15
2026-01-24T23:33:17.199501,7.8,81,0.0,0.0,80,14.6,2026-01-24T23:30
2026-01-24T23:46:24.142978,7.7,82,0.0,0.0,80,14.6,2026-01-24T23:45
2026-01-24T23:54:14.295755,7.7,82,0.0,0.0,80,14.6,2026-01-24T23:45
2026-01-25T01:16:08.795754,7.7,84,0.0,0.0,61,13.0,2026-01-25T01:15
2026-01-25T03:22:20.900074,7.6,86,0.1,0.0,61,10.9,2026-01-25T03:15
2026-01-25T04:35:03.801849,7.5,86,0.0,0.0,61,10.0,2026-01-25T04:30
2026-01-25T05:06:30.100202,7.6,84,0.0,0.0,80,9.4,2026-01-25T05:00
2026-01-25T05:39:40.849316,7.5,85,0.0,0.0,80,8.7,2026-01-25T05:30
2026-01-25T05:55:30.568802,7.5,86,0.0,0.0,80,8.4,2026-01-25T05:45
2026-01-25T06:22:46.672463,7.5,87,0.0,0.0,80,7.9,2026-01-25T06:15
2026-01-25T06:53:48.029964,7.5,87,0.0,0.0,80,6.9,2026-01-25T06:45
2026-01-25T07:16:52.772520,7.5,87,0.1,0.1,3,6.8,2026-01-25T07:15
2026-01-25T07:35:27.700186,7.4,88,0.2,0.2,3,7.1,2026-01-25T07:30
2026-01-25T07:47:01.401849,7.4,88,0.1,0.1,3,6.9,2026-01-25T07:45
2026-01-25T07:54:29.322129,7.4,88,0.1,0.1,3,6.9,2026-01-25T07:45
2026-01-25T08:19:17.173940,7.3,87,0.0,0.0,80,9.7,2026-01-25T08:15
2026-01-25T08:44:52.463096,7.3,87,0.0,0.0,80,10.0,2026-01-25T08:30
2026-01-25T08:58:32.214626,7.4,87,0.0,0.0,80,10.2,2026-01-25T08:45
2026-01-25T09:23:35.857861,7.5,87,0.0,0.0,80,10.5,2026-01-25T09:15
2026-01-25T09:41:21.707502,7.6,86,0.0,0.0,80,10.6,2026-01-25T09:30
2026-01-25T09:53:51.940645,7.7,85,0.0,0.0,80,10.4,2026-01-25T09:45
2026-01-25T10:15:11.093243,7.9,84,0.0,0.0,3,10.8,2026-01-25T10:15
2026-01-25T10:41:01.433596,7.4,87,0.1,0.1,3,10.7,2026-01-25T10:30
2026-01-25T10:55:16.551709,7.3,87,0.0,0.0,3,11.6,2026-01-25T10:45
2026-01-25T11:12:23.027928,7.3,87,0.0,0.0,80,12.1,2026-01-25T11:00
2026-01-25T11:30:28.787494,7.3,85,0.0,0.0,80,12.9,2026-01-25T11:30
2026-01-25T11:45:15.663346,7.4,84,0.0,0.0,80,13.2,2026-01-25T11:45
2026-01-25T11:53:29.954267,7.4,84,0.0,0.0,80,13.2,2026-01-25T11:45
2026-01-25T12:28:30.797007,7.6,81,0.0,0.0,61,12.8,2026-01-25T12:15
2026-01-25T13:09:56.454892,8.1,76,0.0,0.0,3,10.5,2026-01-25T13:00
2026-01-25T13:43:45.697507,7.8,77,0.0,0.0,3,11.9,2026-01-25T13:30
2026-01-25T13:56:45.298417,7.8,77,0.0,0.0,3,12.6,2026-01-25T13:45
2026-01-25T14:16:24.413321,7.8,76,0.0,0.0,3,12.6,2026-01-25T14:15
2026-01-25T14:37:27.464994,7.8,75,0.0,0.0,3,11.9,2026-01-25T14:30
2026-01-25T14:49:29.887044,7.8,74,0.0,0.0,3,11.2,2026-01-25T14:45
2026-01-25T14:56:54.745516,7.8,74,0.0,0.0,3,11.2,2026-01-25T14:45
2026-01-25T15:17:43.300701,7.8,73,0.0,0.0,3,10.5,2026-01-25T15:15
2026-01-25T15:35:52.266400,7.7,74,0.0,0.0,3,11.3,2026-01-25T15:30
2026-01-25T15:47:19.895090,7.5,75,0.0,0.0,3,11.7,2026-01-25T15:45
2026-01-25T15:55:30.559371,7.5,75,0.0,0.0,3,11.7,2026-01-25T15:45
2026-01-25T16:18:08.846088,7.3,77,0.0,0.0,3,11.8,2026-01-25T16:15
2026-01-25T16:44:37.585670,6.9,80,0.0,0.0,3,10.8,2026-01-25T16:30
2026-01-25T16:57:52.629161,6.8,81,0.0,0.0,3,10.6,2026-01-25T16:45
2026-01-25T17:17:50.327199,6.7,82,0.0,0.0,2,10.2,2026-01-25T17:15
2026-01-25T17:36:09.733614,6.6,83,0.0,0.0,2,10.2,2026-01-25T17:30
2026-01-25T17:47:49.531026,6.4,83,0.0,0.0,2,10.6,2026-01-25T17:45
2026-01-25T17:55:07.948180,6.4,83,0.0,0.0,2,10.6,2026-01-25T17:45
2026-01-25T18:20:32.026339,6.3,84,0.0,0.0,3,10.4,2026-01-25T18:15
2026-01-25T18:50:32.114836,6.2,84,0.0,0.0,3,10.3,2026-01-25T18:45
2026-01-25T19:12:16.611304,6.2,84,0.0,0.0,3,10.1,2026-01-25T19:00
2026-01-25T19:29:54.433864,5.9,83,0.0,0.0,3,9.6,2026-01-25T19:15
2026-01-25T19:41:07.044161,5.8,83,0.0,0.0,3,9.6,2026-01-25T19:30
2026-01-25T19:53:19.806494,5.7,84,0.0,0.0,3,9.9,2026-01-25T19:45
2026-01-25T20:16:31.548926,5.6,84,0.0,0.0,3,9.4,2026-01-25T20:15
2026-01-25T20:40:07.507784,5.7,85,0.0,0.0,3,9.1,2026-01-25T20:30
2026-01-25T20:52:38.226567,5.8,85,0.0,0.0,3,8.3,2026-01-25T20:45
2026-01-25T21:13:08.117228,5.8,85,0.0,0.0,3,7.9,2026-01-25T21:00
2026-01-25T21:32:44.851214,6.0,84,0.0,0.0,3,7.3,2026-01-25T21:30
2026-01-25T21:46:07.709660,6.1,83,0.0,0.0,3,7.1,2026-01-25T21:45
2026-01-25T21:53:40.974606,6.1,83,0.0,0.0,3,7.1,2026-01-25T21:45
2026-01-25T22:14:02.903983,6.2,83,0.0,0.0,3,7.1,2026-01-25T22:00
2026-01-25T22:37:52.177845,6.0,85,0.0,0.0,3,9.5,2026-01-25T22:30
2026-01-25T22:51:03.259303,6.0,86,0.0,0.0,3,9.5,2026-01-25T22:45
2026-01-25T23:14:21.447661,5.9,87,0.0,0.0,3,9.2,2026-01-25T23:00
2026-01-25T23:33:40.909881,5.9,87,0.0,0.0,3,8.9,2026-01-25T23:30
2026-01-25T23:47:42.401816,5.8,87,0.0,0.0,3,8.9,2026-01-25T23:45
2026-01-25T23:55:49.109394,5.8,87,0.0,0.0,3,8.9,2026-01-25T23:45
2026-01-26T01:20:33.365469,5.5,86,0.0,0.0,3,9.2,2026-01-26T01:15
2026-01-26T03:28:38.036810,5.0,82,0.0,0.0,3,8.2,2026-01-26T03:15
2026-01-26T04:40:24.260382,4.8,85,0.0,0.0,3,6.3,2026-01-26T04:30
2026-01-26T05:22:05.928993,4.8,85,0.0,0.0,3,5.8,2026-01-26T05:15
2026-01-26T05:52:28.371261,4.8,83,0.0,0.0,3,6.3,2026-01-26T05:45
2026-01-26T06:27:32.904988,4.8,83,0.0,0.0,3,6.0,2026-01-26T06:15
2026-01-26T07:01:31.200276,4.8,84,0.0,0.0,3,5.3,2026-01-26T07:00
2026-01-26T07:37:32.250653,5.0,86,0.0,0.0,3,5.0,2026-01-26T07:30
2026-01-26T07:52:34.751540,5.0,85,0.0,0.0,3,5.2,2026-01-26T07:45
2026-01-26T08:22:45.295160,5.0,85,0.0,0.0,3,5.8,2026-01-26T08:15
2026-01-26T08:55:53.309892,5.0,83,0.0,0.0,3,6.4,2026-01-26T08:45
2026-01-26T09:29:08.983094,5.1,83,0.0,0.0,3,6.8,2026-01-26T09:15
2026-01-26T09:56:54.135445,5.2,85,0.0,0.0,3,7.9,2026-01-26T09:45
2026-01-26T10:23:24.771273,5.2,85,0.0,0.0,3,8.4,2026-01-26T10:15
2026-01-26T10:50:59.246360,4.9,86,0.0,0.0,3,10.1,2026-01-26T10:45
2026-01-26T11:16:19.984163,5.1,85,0.0,0.0,3,10.1,2026-01-26T11:15
2026-01-26T11:34:59.549606,5.2,84,0.0,0.0,3,9.7,2026-01-26T11:30
